19920	13617	259448	6.50E+36
21920	12920	259132	5.96E+36
23143	12543	257847	5.26E+36
24296	12219	256680	4.87E+36
25737	11851	255377	4.52E+36
27616	11428	253522	4.13E+36
30912	10810	250827	3.68E+36
33666	10391	245634	3.03E+36
38187	9842	241085	2.60E+36
42955	9397	233574	2.05E+36
49580	8931	225887	1.64E+36
59067	8456	215873	1.23E+36
81421	7793	203060	8.66E+35
144085	7050	179149	4.46E+35
435757	6356	140247	1.37E+35
1722790	6005	87244	1.67E+34
7481500	5881	53751	2.29E+33
38363000	5786	42327	8.19E+32
176400000	5672	34033	3.38E+32
